GeneID,MV411_DMSO_24h_r1,MV411_DMSO_24h_r2,MV411_DMSO_24h_r3,MV411_DMSO_96h_r1,MV411_DMSO_96h_r2,MV411_DMSO_96h_r3,MV411_dTAG13_8h_r1,MV411_dTAG13_8h_r2,MV411_dTAG13_8h_r3,MV411_dTAG13_24h_r1,MV411_dTAG13_24h_r2,MV411_dTAG13_24h_r3,MV411_dTAG13_96h_r1,MV411_dTAG13_96h_r2,MV411_dTAG13_96h_r3
WDR37,8.130565882788785,6.677673622830064,6.968766554479018,4.149303682260895,10.863113034339108,9.685878591980424,10.725630125617847,8.413157604677641,8.81990149779501,7.788606297931019,9.268725263836778,8.152760728686353,8.097817359437506,11.596415836570321,6.2346440428205385
WDR4,19.97144393831209,19.90822294855994,20.554174845957736,21.25609412855121,17.08675865434122,19.15832275161151,12.373710615439338,16.262313437016534,15.344316497962438,12.41397835152241,12.623589566224899,16.274209756002854,11.41723142388049,11.321713747821462,12.190572124325456
WDR41,64.30237817509084,65.43193113049745,62.2686109440805,57.19959891431139,62.68666764134542,64.17165870200081,69.29911816742072,71.03994613543624,70.66024479453463,63.61378625853125,65.90722655660967,67.30400633380198,67.50160803695378,66.74636069593532,59.39753888660784
WDR43,82.66578500201443,96.31891130946346,105.3962796347425,87.1261908366577,79.57756736770592,89.11918111860108,66.75577644511063,74.05878237352242,67.42900920017414,70.84841311906003,75.91180517384112,74.54549443037374,88.50868741260437,77.98243241870988,65.23129587707018
WDR44,5.868390159224211,7.107531564479726,5.99840573227077,6.793817673290953,6.9870783806089305,6.150807236115754,7.530892046102818,7.892475768497417,8.498002109239147,7.041099703235366,7.609060273007208,7.87213586471749,7.927448598753359,8.156681320963324,7.270253568565121
WDR45B,34.09885989254553,34.735523297077656,34.01694952615652,31.37421593587727,45.68960063176712,49.64547350712638,53.15462403883287,34.811916869836445,36.555951239822406,36.04708886529454,35.82684525548549,36.87513286936277,41.93277792547403,49.35099971789831,40.98690076989582
WDR46,54.436365495606765,57.995300700506874,55.29479216167127,58.791605553076586,55.40331311405449,57.88078495466428,43.85506810804182,46.63309424224563,47.46846145997853,48.97171183742017,48.1553301712756,46.60754639723537,50.976928234000574,52.58765838111787,61.86047796203118
WDR47,4.597124749158122,4.443979574232852,4.493208446912086,4.363677895987684,4.37003845290943,4.875541380722377,5.818830058846587,5.008167304575251,5.062580811482333,4.83670121351269,5.151829553173141,5.210976563511807,5.820423771727862,5.18824990470651,5.465993148648896
WDR48,41.694741621070605,47.41178192939111,40.18972980475141,37.59244218589841,38.966403015176624,47.50756493358003,44.281812144619565,47.052818483181646,40.25836493965999,36.75978645866862,45.80398789315793,42.20631117036699,30.32085763407233,36.53640236303703,39.46516492410693
WDR49,9.476537543587712,8.504169299640228,6.611610265086159,8.457908757559421,10.189349391795421,7.5123953258684,9.531015983140213,9.045268218156245,7.92193754616054,9.39082800265588,11.539383461720522,11.100244859607042,14.097704191151951,11.51367336597083,10.857110448537252
WDR5,63.03220326186948,63.34427900980567,61.0121768606612,65.73691467148686,60.745995148267056,64.49320031973001,51.53287628355266,53.51448256196575,54.14608748844763,55.482746299134206,51.687668305942715,51.49695079059717,48.30748253017798,48.23375806440892,48.626770969901614
WDR53,14.646793054578305,16.07562481153117,15.94771524973381,17.340675820788412,13.826444755677048,14.68060477322909,14.14300924537273,14.336418845893103,16.584275836310795,14.40911478658741,16.03786137285296,14.385611300043537,13.94212477673631,14.076959781086181,14.564270977578081
WDR54,14.742486930878902,13.64081202088703,13.714184569477817,15.330306377899127,11.503073354124753,16.10714239037314,15.575322018785764,12.157125165014246,18.76147802979181,20.47439158523821,17.524930993539012,16.34290015803309,18.376106337629086,18.836982693881282,20.678778577266886
WDR55,22.485673834165212,22.158429543081546,21.0626017606123,24.02876179361164,22.502949036444527,22.656606093287365,20.474736414861304,19.83168101614445,20.878388564736934,20.52088114514323,20.38218610919179,21.112271668144775,20.762538184430397,22.440261699472657,22.742986961223217
WDR59,36.82312746519199,36.32000259906578,33.09929695850327,42.045030385214524,30.03937391760312,32.7359956121507,32.532298682833215,35.424767633119124,27.84374136556562,42.05439682480336,36.62076982554891,40.17122751362963,41.06688573138412,38.147279257541875,36.9688616112527
WDR5B,3.0289963556163944,3.393097555972556,3.158960759842297,3.0775048295606955,2.731139101140771,2.852353206294233,3.396906395022129,3.712487070142282,3.1835347325615393,3.45914319717932,3.792505847012307,3.725326981166644,4.031493229464788,4.201637076940003,3.753008493797469
WDR6,131.79237007980313,162.99811470909685,162.94617103679474,172.87183172343103,172.39833169420842,135.33532785891214,147.4862640888666,162.43379796578054,158.57791840287368,108.17912377840716,135.6041249593187,171.48805680776505,179.09398176393438,159.2007273845138,151.86933681085335
WDR60,5.639370702622362,4.982960734471322,5.360015181480404,5.0901547032096675,4.64189434484086,5.837143908978351,4.571752991949269,5.0178886518713455,3.814878696664218,6.102811591619311,6.256697916791634,4.256391570979718,3.9037134717123565,4.3658923775949425,3.7736299917646203
WDR61,82.28407237757683,84.71620521586891,80.97600584224507,76.07708807927334,79.87505510721074,79.68211579057967,79.15613128976754,74.06523634176746,74.83853704332337,86.71910809596136,77.3500715025839,78.2527340809006,79.94631709342866,74.87875297774482,81.90524403007157
WDR62,6.4751764907844755,9.418640079993922,9.410679338829214,10.027500609254274,9.132253898889937,10.021197212613865,8.33633474611292,7.369141200480345,9.416342944134296,4.596826482183323,6.33794150559325,5.616190120775593,8.38267484259454,6.844601264210995,5.455492890547582
WDR64,0.12084426396132344,0.3029588143538427,0.2066576155380901,0.5408518632943776,0.40423076251980167,0.2726887441715434,0.3480466442283839,0.5980650641890386,0.30280521298221835,0.6508861537061521,0.8780347009016836,0.4727304166747827,1.0854759564333878,0.3101646813268763,0.6891921410671062
WDR66,0.7169199306837946,0.46696483013321255,0.552176274525109,0.6894305666495106,0.7110011218489739,0.5812682658928532,0.8642781889964724,0.6069418555740858,0.810613669907873,0.6732006416724116,0.7220993077832789,0.8674572348133174,0.6323257046200195,0.861942434918742,0.5679221521483713
WDR7,8.096843516639966,6.614647511277257,8.0824840591158,6.76353519320811,11.875720322894443,6.942481826421527,7.789776989201312,8.915807002644938,8.227385440541124,6.432779213833485,8.318129982087079,7.050554506206659,7.56945234431826,6.673182751244913,5.942552572635551
WDR70,59.65995390043026,58.415866754835456,59.93045587348157,53.49222885607066,57.92729128406721,59.2504638792415,60.30002918146586,64.45799414867565,61.819797887791445,70.72068735291874,60.72334066927385,61.86103945700325,62.837813543102484,63.783533761586355,69.0649588682522
WDR72,1.57005952718509,0.5376415699083583,0.9475960776377933,0.6829904707163801,0.8181741966112808,0.7653533339689683,0.4165361023004953,0.5221095005037951,0.6095400212399653,1.0461232453003246,0.9350400997678512,0.8478397457138418,0.8087055682532149,0.7021734922440382,0.4720538515570402
WDR74,90.52875581372368,90.49491112744562,86.74657220324902,101.4980582167075,94.44313015769191,94.93511006537074,66.35869518145917,68.32985933783613,65.8947665811071,83.61390070778788,78.06544743015479,69.58277770091564,86.567211320167,86.69141014888814,92.8766830432249
WDR75,50.80738485320128,47.96957825033302,48.12671878534389,45.482930881088194,49.0188565018366,47.47763860121374,38.43851610590901,45.25548376579972,39.785426691193145,40.03743307537037,43.39032881243224,42.05731800652136,42.53441072440073,46.27112761766057,40.7471606611818
WDR76,32.090592712945146,31.56956288291676,32.25823560523173,32.827369642871126,30.978499601642902,30.342316402027386,34.26127490665006,38.56466379564729,29.43279447231721,27.21962546023676,27.263792453282356,30.120874713992304,24.641820323156967,22.356316678818366,21.49427910539927
WDR77,29.55308828241875,31.841920632913858,28.64482043142328,27.18312473440913,28.699850317495745,26.011480981396012,20.811066585286596,22.41028150429313,23.998037446060028,26.082218887999176,22.90231791995497,24.291223729509763,25.87663936240471,25.28877413301245,24.73589660027719
WDR78,9.889346437619986,4.959237739909567,10.26816464584882,9.92909461218804,0.3210298997559272,0.9929736046737677,9.785521610736309,1.5865884083525106,1.0620807256704239,0.5222548330560413,5.195979511362733,1.4979162464992046,5.6571488968060395,5.784884306379931,5.745220424107741
WDR81,15.449437914832895,14.007117120683711,14.348538159922803,17.046128068255214,15.164709792523965,19.734142108241837,14.170230792404748,13.111882708281144,15.050640093649406,14.943611356110214,16.215673183013127,17.070124584399313,21.342282042378866,17.692886404808817,19.502337501842344
WDR82,68.50701743122231,76.14922296576508,73.26772050988491,70.47601978500937,76.91340492075443,73.78124864622342,76.12010449094164,83.13418222403877,77.44821796014169,63.84565894121289,69.45085508081324,70.62882598386317,75.20040722968925,69.59484014092943,63.263940716758924
WDR83,13.049662315853016,14.606779232770185,12.189090615423568,16.436752267979525,15.048137081545768,13.818828595758077,13.84071289541095,11.834310479141104,16.112262698649356,13.407953398830767,14.0040192823105,12.439877430376095,14.367177730765807,15.443616366649817,17.577633131664594
WDR83OS,188.12683783769614,182.49193486897252,187.09495777651358,193.83643515399604,186.12549532862388,205.73811619970218,176.81236332574105,163.03111224945158,179.3856949700372,217.133011780843,173.87850774446184,193.44033683807416,209.77217868335802,202.41415637982138,234.24140499707826
WDR89,20.013490587189946,21.118623843102416,20.236098402727457,18.086426814121374,20.265596835652055,20.120157683375393,17.31036456101271,17.918607949026324,16.347854337913102,14.617312005497853,17.204728540120517,15.174181162918927,16.61716172221034,15.78284456221332,15.892942337906751
WDR90,92.88453080778105,77.25926999841538,64.19103316358255,98.29477965747516,69.27171220175529,69.48173841543861,54.75916678087397,58.590794488483745,53.26442464771752,62.844137114176874,57.0507526086388,60.306782430360016,61.452105394433374,57.78524759296038,64.25591110992842
WDR91,10.254137638376658,10.838517520527162,7.423747106285754,6.6197387131780845,8.200745641381943,8.835975532188826,9.807742751896924,9.63005664713432,9.349396116930196,10.655770739218223,10.677292888298808,9.99466535135943,13.055423874900962,11.81882606892148,9.956463327413092
WDR92,11.660040388424914,13.286892285801933,15.355718325979629,13.560644825898242,11.370730797391788,10.353905595606621,12.699400100041128,12.657104270751462,11.25877117815343,12.07875710934474,11.689932633024934,12.271909783294143,13.123652241650413,11.031549758564264,11.697794807211327
WDR93,0.24971012698586884,0.22013398186780625,0.18634319361333498,0.2108606430408478,0.38331641370475117,0.25307265423036934,0.31121317251556324,0.09576702522534486,0.36330088376835096,0.1356880981959549,0.045457450901596606,0.135838117306911,0.3225085171713002,0.14661510268211145,0.2153930743897594
WDR97,0.6818990443669234,0.8124232216252738,0.6470521305058651,0.6480075118237408,0.5731726749642753,0.7098153406442221,0.5149955884404993,0.5014812445424908,0.6345226701036799,0.49854702808659096,0.672651746666227,0.7450080901049067,0.9631026506735497,1.033190705136622,0.979822738815204
WDSUB1,14.20789185280696,14.44468669867953,14.247987075634246,13.385467853719463,13.88089779169303,13.533910432957203,13.160094446638215,13.284799208791505,12.35167455184314,14.882172421879478,13.34035798212216,13.088202919200723,12.336054200712473,14.443081749576788,14.898313712641329
WDTC1,15.453279872479353,15.84570358862453,15.750830971465938,14.758881523477406,15.598832876976406,16.78770504316024,15.992103848422627,14.993482029509316,17.86845610209776,18.181065932804124,18.934319871109864,18.732921822197905,18.832757978665576,18.13631688581678,17.460098522671878
WDYHV1,38.21284481802875,43.9739909526314,39.90489948529582,36.33072090077562,51.40745863418103,40.67140414596766,38.31394997244252,45.21077849025562,41.52288203274753,36.774615023292945,39.84904069459822,36.100698438181425,36.43574775740777,39.41792311402854,39.5467540078953
WEE1,16.495552307954117,20.90112185502858,20.375504906834678,18.818202497604418,14.564514292560668,25.153150338044362,24.841557468609118,16.468402520651345,18.59714864818017,22.567769064895437,17.983483439781715,18.46505182180697,19.87607288217681,17.99029429974113,12.416962254446984
WFDC1,0.35259933267998494,0.3196683853022294,0.19219383780595165,0.2809991273824861,0.2010472680336624,0.26443613664799753,0.2648524680874468,0.2710811803268298,0.29104935563164647,0.2476037964631401,0.3016643234123514,0.3228577345246124,0.43398470893301533,0.265761134007793,0.1920166911786526
WFDC8,0.8888226192636633,0.17489966326419587,0.2341579325939095,0.7687560865238072,0.43341953136764017,0.4290081579397562,0.2538652035507967,0.6540944267110242,0.3252451233177391,0.3926150951764462,0.18245495519049487,0.5821379434554195,0.8312249166477903,0.40729296259911135,0.5192284917018365
WFS1,0.030439745211451954,0,0.09040686803309729,0,0.12369528537489702,0.1473963184184049,0.031050676104134443,0.28346255568784423,0.07956254608613683,0.02801248716635984,0.24040356196783857,0.32688129278786676,0.06660878864956529,0.12209033310819546,0
WHAMM,6.089696612893963,5.257470551722366,6.360456600085443,6.015990015559865,6.9472988782333776,4.695840748902445,5.592820148763372,5.359936628226422,4.806654314584853,5.522097262061324,5.739351438588508,6.549409251472331,6.382128032614927,4.413089899763836,6.100288060506754
WHAMMP2,14.792793756244091,13.817461202002884,14.396497467817875,14.142214241822774,13.768909543751162,13.351628614937558,11.023930946546644,11.75350894809269,11.956080789125835,12.530070395837503,14.208426787683745,13.167428913363537,15.166322176515655,14.770796874817558,11.264277726974285
WHAMMP3,9.267928076256732,10.507312838614205,9.17107492791964,10.50944441021527,8.3691677900649,8.559902287866937,8.530276468560839,8.329476194746862,7.796309887563407,7.57308005695936,8.109288128608886,9.184682473761818,9.215281150980331,10.342723765921892,8.297467424909996
WHSC1,51.68081468977486,47.548917368133175,47.90271270877463,47.60534069224429,43.807522542321124,42.81781889947005,56.92001914118399,57.35205439322271,56.72056840916347,35.46722220115737,48.32934579369644,50.01131569153766,41.49790857385625,41.63049300359675,31.42864989960823
WHSC1L1,49.46355790840074,53.54983528318398,55.50094903979752,54.34353040844269,52.85068570572159,49.254262508956245,58.70614637116454,59.62667950673663,49.39526252366009,45.17101560793031,57.195185109726445,52.67258896709523,54.86442520145796,49.420005875869755,43.99362938630171
WIPF1,19.481576436719685,17.947443329211588,17.756165106800136,27.763345589595154,21.80043343440287,20.764501072783474,19.73313528363782,19.22813971593848,23.780120253664123,20.658600935504044,24.402203097725238,18.447055119861314,19.39951534664918,20.372995581372344,12.818951680248317
WIPF2,7.346983051354515,7.618388861836826,7.303599752824895,8.342015242882733,6.547413825557521,7.061570074677224,7.515178941653479,8.01058644389437,7.488310679730814,6.730667978832924,7.361805515952498,7.395939685695415,7.582628310711733,6.746873445095222,5.841849813001888
WIPI1,0.684450664334424,1.0516993476818182,0.6924044035508415,1.1753035032808357,0.5981912490834345,1.8792525986407063,1.3877743616537317,2.6283062584024135,1.2836777298524162,1.3729927717874513,1.8008653339782954,1.0938928476510992,2.7813555429319705,3.234342158801719,2.008450574851175
WIPI2,26.07377763441252,25.050277343580664,22.66170186049552,25.445929584301755,24.612490967828226,25.72061747862258,26.86646074549535,25.562264772629312,28.489784218926175,26.848961250067873,24.961440714100544,26.649624556457916,22.7605689254401,27.410273843664605,31.055600666162956
WIZ,14.71577017017227,16.647761297702584,16.386091763062165,18.54672512516551,16.3902063413375,16.13922534587575,14.61693517802271,14.278838109221914,15.940514962327358,17.01542851742327,14.741720470530737,14.249312189896289,14.422791792620187,15.281702095363956,15.254467359989771
WNK1,57.585807407255125,30.55852462204829,32.6296897933066,32.44913900372591,32.66057875121217,53.54517945522844,73.6786009502765,37.32688203668935,29.139780118264795,47.775066707896464,35.86978087658681,65.78140665895606,41.790111634890714,61.15397295287987,18.234678909659582
WNK3,0.026510058272416315,0.02282246842008167,0.01870715269683207,0.03582648306542921,0.022443034595427052,0.018175588253178398,0.006760529919028723,0.025103551842168313,0.021653512931792872,0.0030495190661785246,0.025508946765783337,0.03391185373773216,0.023242637753546527,0.03796229957204682,0.016131801396339792
WNK4,5.548714071667768,1.605218864118953,1.1503037556709923,1.7369158691335342,1.1806329711790284,1.5257089932503942,1.685444087391982,1.7894828554015498,13.11265259900458,1.560054034867252,1.8176942786777,5.898509892752109,5.331919312904977,1.5431917705407463,10.191510840394368
WNT10A,0.10025722176292626,0.13809806098843877,0.09433034245373957,0.021678495736322318,0.0814812710862895,0.0879839445545549,0.2926707812626994,0.18030262426505606,0.2620494938958911,0.2398831103215645,0.20293200370797668,0.1231197561851005,0.07032024641114548,0.06891261538934548,0.048806519349258504
WNT10B,11.555255561394278,13.46417141801911,10.747529292369643,12.614149802851436,10.661959290991698,9.348845110578237,11.362065632146393,10.763813707158317,13.486947572446566,7.550645351689167,8.139756398408624,8.216878213426124,7.397965912251238,7.589954029179792,7.631646552308042
WNT2B,0.06581553998629656,0.013400911258101531,0.0192228358034434,0.04424080788441162,0.0650022906113971,0.09794447902696504,0.086387723259031,0.052541843995168216,0.041172234514420265,0.0733722581807245,0.0690629705788708,0.10092772129123483,0.12438115784547245,0.05499329535252277,0.037297107292722946
WNT6,8.938250213117021,6.132894196371234,5.818493301617286,7.483552267023933,6.474312842361242,4.783790082711363,4.649463559731745,4.319490508768482,6.053361147626391,6.212441214417771,4.973274117835944,5.395673726074288,5.501079317330261,5.67321112464976,7.616175944879014
WNT7B,0.10765857967024882,0.14444120378822453,0.359133826772904,0.25395144275215864,0.2253698218210558,0.182516721109824,0.3394414905856515,0.15887796099445395,0.2174415554406549,0.21616125845842196,0.209278826825225,0.25039566422627824,0.25170515458685655,0.1906060576187188,0.11911271961250892
WNT9B,0.2408842399761489,0.2221895056609211,0.254974444785524,0.35809195744149724,0.1631433103835303,0.08257644546639538,0.27643368135635843,0.16293141978854428,0.23610615797774548,0.16625714096906083,0.347681426675398,0.2311056155512754,0.4575886250797362,0.37943981657111886,0.2565184575615146
WRAP53,9.500530845124924,9.768133088830202,6.3973098781095805,9.047244589324803,9.207670662022476,7.2817585202777995,7.687515894864869,5.586609538016613,12.877030358787465,7.218792714919312,4.655769577383899,9.107786617746367,7.558673792127529,8.074218574853129,10.860822568128494
WRAP73,24.259064159022618,24.644922225757234,22.48549306916578,23.014416385444903,22.534611146803815,22.477447807406172,21.694923351047915,20.4117483856394,23.159202575847424,25.537327672438096,22.70502430575812,22.588190488758926,21.957494217440942,22.77330681880037,23.276884010475538
WRB,4.409715665184366,5.877722608699297,8.888175167303253,5.22582458979788,6.943863768659199,7.553389655030557,8.466168228965754,9.363662604716861,10.22096992384415,7.267574080434751,6.018581685208456,4.444835166195479,8.463959841703678,7.710107431573639,10.057669604290785
WRN,10.228809968982022,12.78129686868811,10.476587509574065,11.46254389902363,10.990171299377568,10.613036955993495,9.757562959021097,10.548973275143565,8.699034273039375,11.816681105299203,12.548577816549448,11.51489995105255,11.195227317725415,13.791853158795098,12.214676895449761
WRNIP1,32.321053552982825,32.917283847411774,31.94921601587009,30.994198152113146,32.03446215985747,32.07225999437408,28.94192568736357,29.887672654141102,29.540616829504447,31.458599979655354,28.550558355221,30.589695030652056,28.37828053217545,31.098606786301026,32.51237878120726
WSB1,85.11946797475082,82.15243220622578,80.94177371565635,86.87946405600063,82.33476000545754,86.25174711717686,89.95717743646267,88.26368198999228,87.19120715794051,80.71898831088849,95.30738377462531,94.00162731044507,92.01816265445677,99.98063651382108,81.48021302992264
WSB2,32.09595429509609,33.152769160011495,27.36481322196623,32.69903569559872,31.571064719874343,33.11467402896376,32.77430498063111,31.836785294155987,34.30570582315095,32.804215381737635,34.30166624567368,35.40747073001927,34.68031023091219,35.144336671116505,31.191991130826267
WSCD1,1.2752925315053727,0.8538982898778005,0.8003385145423899,0.6758754506664618,1.3673636050684626,0.6926747401911549,1.3177748007863246,0.7531368627408142,1.0301531519368328,0.5249128216746204,0.7094162265363392,0.4475349162280485,1.5992870839373963,1.291364963091334,1.1628555258819502
WT1,14.932515543089664,15.662542708831584,16.36267550187929,15.546116933935696,17.675482916982567,11.788251729881171,10.821545685271278,16.57021336975926,11.559932009682452,12.49276153749881,14.756440046048143,15.176718824881473,8.397189065791554,14.992231793865976,8.455734313997663
WTAP,80.61561368620602,82.51406261879434,84.77559867289044,79.0330540465784,86.53020631438767,79.82374410694142,81.29198190150677,84.96861590473154,78.72980065725059,94.84658776200662,84.90260390408815,82.64586951284433,90.703841358856,88.60918781182212,96.91035045844356
WTIP,0.2504507596231897,0.6061877672094587,0.21259270785568998,0.6861205415698097,0.8619056388242495,0.21501303938153352,0.2610312046223912,0.2062286522904568,0.7290339865904256,0.5037445593306727,0.30269636166365904,0.6702612556610947,0.6555958446668076,0.2993901966821057,0.2948673674637695
WWC1,9.361511786006036,7.709760514421507,5.545763918171432,8.751225598425584,7.2154247429450615,6.613819224416116,6.190602424464884,4.483153322028148,3.407842207576033,6.456404847507032,6.369035460680978,5.197975072583457,5.352641081278942,5.768301025835224,5.214301020130601
WWC2,1.7163171428751098,1.0934514843975145,1.4769744941599394,1.1576006297061165,1.799301940418861,1.2933577522352009,1.6464061242514079,1.1036923983377327,1.3855427635801025,0.6771956693629014,0.8314088228547805,0.7598587181315902,0.859283394686016,0.5398812346846853,0.9330316331054955
WWC3,1.401247963721094,1.4717449976871726,1.3341946389072752,2.2312939618812293,1.6953490330407743,1.7929310412222363,2.3493293674508346,2.0943729073147432,2.5649426966791236,1.811563963256303,1.9417693116460715,2.656105283787966,3.7412882399734926,3.2367345197799,3.2463458348956666
WWOX,13.097948994881394,13.967914576388617,10.499837568390172,9.879674138677773,8.958019864576102,10.795423933226125,9.902007487584894,9.612451312043778,12.484618823536817,10.40289585590696,11.126668497032801,11.097635127388436,8.985960387618325,12.755734432032655,15.878332764423451
WWP1,12.695336549618883,13.086231345040842,12.62917399931311,11.784181497371911,18.491998696008718,12.669972004886846,12.162373096549175,11.552151156442621,11.3866255382401,13.84275664043477,12.41976209839777,11.146903994998686,11.453579516228835,14.48150013910164,11.02242249837347
WWP2,36.582463182115404,35.20479268887632,31.74199186622406,31.210496895434876,27.910657302438096,32.524000895714316,31.18270221183746,31.454131219179736,30.638481478693766,28.317810106948016,34.414803981965825,33.84506833543783,27.4822718203868,37.54908019942489,26.919593279888417
XAB2,40.561763893475884,41.37709476702266,39.540358923482316,39.85057363900653,41.6097860221401,38.75059767747856,36.27599015530709,34.97845140863564,41.76610380960038,41.788464684081795,37.39746937419243,39.60607330665951,37.075085039042406,38.103748606224016,42.39581984491904
XAF1,9.451569928946933,15.03086018676346,11.126394919595626,11.802431109876341,14.382416082111433,16.41782868649519,17.88709507009565,19.342298955806882,23.10147621263326,10.246639599079163,12.938716195449224,16.0349223687776,17.530357158070522,15.60212307674807,14.633152484215309
XBP1,350.4644067027618,357.6594412113237,358.4039780764268,356.88040174784715,390.0543299683788,406.7529774788738,237.39638238445437,250.59746037985806,219.56061512169916,260.8965100291798,232.8174383665622,235.1070844027255,254.5104198885794,249.31629910296286,270.95907907331423
XIAP,11.02442085371798,18.233221180975065,10.361633332043791,10.890440131665033,10.248561698684458,12.995008049176514,14.012237678992573,13.212255874698409,12.826227736433257,10.33659119676924,19.061699097969793,14.697211382888359,8.614759992847427,12.768477252106873,9.343466389534974
XK,2.6534568231856843,2.58899808605429,2.8492974195429714,2.3760714371272282,2.847486905826918,2.814025484992845,2.4367907216775295,2.847765915423526,2.295833497547074,2.0901331838764765,2.401582492372694,2.4597071923880582,2.1653037694674815,2.0293347046738583,1.7980553668265364
XKR4,0.03620915117444488,0.021375361777153892,0.03747544293770194,0.03914730108955208,0.029427981453804722,0.047664755116093714,0.05355701879579112,0.03918634717339407,0.04968728961094369,0.023325289448813256,0.04335864507986815,0.048171761940929814,0.05291049504448569,0.04148109008312694,0.02864401421965761
XKR5,0.15617198298345794,0.09447597994408212,0.13552035491143039,0.147071554647148,0.08671158924651931,0.16678141601251714,0.11427582454773869,0.19917762686155627,0.1464070464459246,0.16200544755640964,0.15741765497937382,0.17196751264633484,0,0.15583931042980811,0.16555693635109409
XKR6,4.08914383721577,4.5927495394384135,3.6947966815986,4.963107021348019,4.337643347561716,3.5863495332580415,4.88630920663721,5.464456104583289,4.991364988643235,3.434701415675628,4.348308005185505,4.534708355607575,6.14469907226246,4.51844267817689,5.237657364344338
XKR8,0.14504625270447397,0.23284047978449673,0.1795678845486183,0.10729506484977921,0.11374608995417831,0.10886644478868544,0.14795735580436647,0.08261698653694588,0.169605330525109,0.12645502010850732,0.20241557603535246,0.09374864370981076,0.8347820020875225,1.166519093522662,0.15794432042100792
XKR9,0.294450362492879,0.3379891526564502,0.39247817738210145,0.397928998007408,0.23265895145203797,0.2557126591947847,0.30107748980536836,0.5845982781094242,0.4008468953237995,0.2596805039113364,0.37777453095035335,0.30133038632421205,0.3442116468396409,0.29515623574385763,0.3732871501076763
XPA,21.720506791169672,25.752630883221325,24.597264801145936,23.039632201549942,26.56915419779747,24.261952087292443,25.717340902057835,28.850072299947254,27.763187806547258,31.500214466153537,26.97177842899731,25.038927919634318,22.29484848754903,22.187422568930828,30.159686064242482
XPC,17.454146749734583,19.413056213490577,19.3054567938196,21.189174374492545,16.317263815695924,18.520433857655362,18.594589425850863,19.702806098728864,21.310156483262713,17.808832525825608,24.492350088220572,19.097253100980605,18.84230570575834,20.232382528738402,22.709345962559727
XPNPEP1,75.52648268370248,62.70898024402229,70.23994565485401,63.545299627359334,85.59857214606711,81.44908223096562,79.74595184922221,64.51699124875284,75.70133525284061,79.57672821323723,75.81382590424347,91.47522549992519,70.64424309919882,75.89751957009237,76.71457738745708
XPNPEP3,10.549379518128639,19.16463208677267,10.920143045999,16.50308347095311,8.702532533850338,10.538182844807512,10.518050544760328,25.373646710405417,17.849059303543658,8.939226650950845,21.17191747201184,8.625631589169991,12.95724006912455,6.052132551225603,6.20125188043659
XPO1,97.02211224479352,101.74519173895335,99.4615971655026,88.6822396565007,108.29871639098081,100.6321456437972,99.30720103318623,103.89954670208196,99.21399378601095,64.00501707669987,100.01983819859926,96.38016192611666,84.44081803607725,93.03719427107148,64.60432704675249
XPO4,17.914270651036645,18.5265621812914,18.50721665734752,17.72050954979485,19.47306399185385,17.87550289447178,17.81004095111582,17.41253520396991,15.017107968507709,12.79501249555259,16.93513186551425,16.54917532265679,15.543736589194141,15.02059684730476,11.782571647530458
XPO5,60.64329206717338,43.78830150845701,51.82947467836939,48.71473324580953,50.37342698956968,49.69308638774231,38.36479432091257,43.961632954480756,37.61474631393701,38.576571844174985,41.10011579229641,39.44034837335739,43.81835892419137,41.20407404964685,40.671237840157865
XPO6,143.71136320690127,191.31150671263137,152.9402560972743,141.9102110321351,133.21432639162444,140.8743767568788,149.0203850584203,177.45181255522294,110.83016234266107,150.4368640902102,138.08104992049184,145.82630499681258,154.6173255213793,140.2808442729983,157.79284716156278
XPO7,59.40621012816767,61.17310861651852,55.42015526699047,55.6186878931308,56.23700025893781,54.05604212850188,61.43598234655909,58.205690583614064,54.62938555987765,51.81427464989714,59.0285556815019,53.57810941845444,46.817500472845545,48.62172245704341,40.402964576215304
XPOT,142.3043794331424,152.6474001765919,139.56648222085798,133.1956739565408,143.18213284479498,134.64157937134746,122.31743316750165,136.52537815631948,115.65627280330241,94.26861786258318,115.4734944347037,105.62117633618605,109.23417871094009,110.4003322309016,101.75315293053205
XPR1,10.8633220840718,10.411730884337276,10.629422737686076,9.135808565291615,10.544094674792758,10.072128369566682,12.275520848827224,12.876999647855135,12.332510253141088,10.151225900448523,11.31411044606416,11.407074181350094,9.885410821936002,10.813302800568048,8.90678487318768
XRCC1,27.49472353826698,27.622806581907835,29.28560183587928,29.43709136185678,28.008099601512484,24.717180235187396,30.291237313832607,28.178726247405127,33.49312661130084,28.858037456608894,30.021490168862442,30.186501702166808,22.31439138755772,25.054564668226845,25.397659135569633
XRCC2,9.486515286851008,9.695948339607753,8.767526480962436,10.022600089162474,8.143651436066888,7.868539805861013,8.631641530506828,9.997941864191464,7.7002325072066675,7.32293876517519,8.052393784394837,7.5125699934098495,7.1030292694859005,7.061726645939823,6.430347987256321
XRCC3,47.2123111105644,53.320608552000074,52.50377292477702,53.89100810815614,51.277765301850266,57.53541881433836,49.91193224776231,45.21299530001183,47.350979431737045,44.333256411958175,41.13406658435147,41.42905918983898,45.31236411469393,45.13651513479284,47.986846565475936
